,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
333,2330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,2334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
335,2336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,2340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,2345,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
338,2352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
339,2355,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
340,2357,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
341,2358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,2365,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
343,2373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,2375,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
345,2378,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
346,2388,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
347,2399,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
348,2402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
349,2409,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
350,2411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,2434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,2435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,2439,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
354,2448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
355,2456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
356,2459,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
357,2461,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
358,2462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,2478,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
360,2482,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
361,2483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,2487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,2495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
364,2505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
365,2512,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
366,2514,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
367,2519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,2520,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
369,2524,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
370,2543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,2557,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
372,2559,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
373,2563,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
374,2566,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
375,2574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
376,2587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,2589,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
378,2601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,2613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,2614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
381,2617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,2619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,2635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,2640,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
385,2647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
386,2649,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
387,2651,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
388,2652,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
389,2659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
390,2669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,2683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,2684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,2691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
394,2696,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
395,2699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
396,2711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,2712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
398,2723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,2724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,2725,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
401,2758,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
402,2760,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
403,2765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
404,2768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,2769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
406,2777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,2779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
408,2786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,2789,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
410,2792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,2800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,2801,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
413,2810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
414,2815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
415,2826,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
416,2830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,2836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
418,2841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,2858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,2866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,2869,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
422,2874,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
423,2875,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
424,2883,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
425,2888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,2889,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
427,2890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,2900,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
429,2903,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
430,2905,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
431,2918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,2920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
433,2929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,2937,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
435,2939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,2944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,2951,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
438,2962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
439,2971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,2977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,2978,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
442,2985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,2992,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
444,2993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,2998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
446,3001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,3005,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
448,3006,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
449,3007,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
450,3012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,3014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,3019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,3022,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
454,3030,Universidad de Chile,Everton,Colo-Colo,Universidad de Concepción,Universidad de Concepción
455,3032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
456,3042,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
457,3049,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
458,3054,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
459,3063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,3066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
461,3069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
462,3072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,3084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,3089,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
465,3098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,3114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
467,3119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
468,3123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,3125,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
470,3135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
471,3157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
472,3161,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
473,3166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,3173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,3180,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
476,3187,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
477,3202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
478,3203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,3212,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
480,3219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,3224,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
482,3227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,3234,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
484,3236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,3252,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
486,3254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
487,3258,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,3259,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
489,3260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
490,3266,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
491,3268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,3275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,3278,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
494,3286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
495,3288,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
496,3296,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
497,3306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
498,3307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
499,3313,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
500,3328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,3331,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
502,3337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
503,3345,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
504,3347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
505,3359,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
506,3367,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
507,3369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,3375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,3381,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
510,3386,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
511,3389,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
512,3394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,3395,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
514,3406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,3412,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
516,3421,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
517,3461,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
518,3464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
519,3468,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
520,3481,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
521,3484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,3485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
523,3499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,3503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
525,3504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
526,3514,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
527,3520,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
528,3529,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
529,3538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,3539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
531,3544,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
532,3545,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
533,3547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,3551,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
535,3554,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
536,3555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,3556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,3560,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
539,3565,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
540,3570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
541,3578,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
542,3579,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
543,3581,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
544,3583,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
545,3585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
546,3593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
547,3596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
548,3600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
549,3603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
550,3612,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
551,3616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,3617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,3618,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
554,3621,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
555,3632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
556,3641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,3644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,3656,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
559,3658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
560,3690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
561,3693,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
562,3717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
563,3727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
564,3728,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
565,3734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,3739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
567,3740,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
568,3743,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
569,3750,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
570,3751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,3753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
572,3757,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
573,3768,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
574,3769,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
575,3773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
576,3778,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
577,3780,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
578,3785,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
579,3791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
580,3800,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
