,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
332,1483,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
333,1489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,1490,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
335,1492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,1494,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
337,1503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
338,1510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
339,1512,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
340,1514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1518,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
342,1521,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
343,1522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,1524,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
345,1526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,1541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
347,1544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,1549,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
349,1553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,1557,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
351,1561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
352,1564,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
353,1568,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
354,1569,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
355,1573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
356,1576,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
357,1580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,1591,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
360,1596,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
361,1598,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
362,1603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,1616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
364,1617,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
365,1621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,1622,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
367,1627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,1628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,1630,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
370,1639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,1640,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
372,1641,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
373,1643,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
374,1645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,1648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,1651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,1652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
378,1664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,1672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,1680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,1682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,1683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,1684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,1688,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
385,1689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,1694,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
387,1706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,1710,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
389,1712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
390,1713,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
391,1718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,1719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,1720,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
394,1721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
395,1724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
396,1725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,1727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
398,1731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,1737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,1740,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
401,1743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
402,1744,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
403,1758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,1772,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
405,1773,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,1779,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
407,1780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,1787,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
409,1788,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
410,1798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,1801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,1807,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
413,1811,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
414,1815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
415,1816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,1822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,1828,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
418,1829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,1832,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
420,1836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,1837,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
422,1844,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
423,1845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,1848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,1851,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
426,1856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
427,1861,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
428,1865,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
429,1866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,1868,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
431,1869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,1874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
433,1877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,1878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,1880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,1887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,1896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
438,1898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,1899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,1903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,1906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,1910,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
443,1917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,1920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,1925,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
446,1930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,1932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
448,1934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,1935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,1936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,1938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,1939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,1940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
454,1941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,1944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
456,1946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
457,1953,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
458,1966,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
459,1971,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
460,1973,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
461,1974,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
462,1984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,1989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,1992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,2007,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
466,2013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,2019,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
468,2025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,2030,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
470,2033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
471,2040,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
472,2042,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
473,2044,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
474,2045,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
475,2050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,2051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
477,2054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
478,2055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,2057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
480,2063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,2067,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
482,2081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,2082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,2089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,2091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
486,2094,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
487,2095,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
488,2111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
489,2117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,2122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
491,2124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,2125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,2126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
494,2130,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
495,2135,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
496,2137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
497,2138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
498,2158,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
499,2159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
500,2161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,2162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
502,2167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
503,2169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
504,2170,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
505,2173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
506,2175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
508,2190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,2193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
510,2201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,2220,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
514,2223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
515,2231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
516,2259,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
517,2262,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
518,2263,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
519,2266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
520,2274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,2275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,2284,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
523,2287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,2291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
525,2298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
526,2302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,2306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
528,2307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,2308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,2314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
531,2315,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
532,2317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
533,2320,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
534,2322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
535,2324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
536,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,2337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,2349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
539,2355,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
540,2360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
541,2367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
542,2371,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
543,2375,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,2382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
545,2383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
546,2384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,2386,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
548,2393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
549,2395,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
550,2396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,2400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,2417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
554,2425,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
555,2426,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
556,2431,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
557,2433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2447,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
559,2450,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
560,2454,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
561,2461,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
562,2462,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
563,2465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
564,2469,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
565,2470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,2476,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
567,2477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
568,2479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,2484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
570,2491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,2492,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
572,2498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
573,2500,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
574,2503,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
575,2504,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
576,2507,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
577,2511,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
