,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1305,6439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1306,6444,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1307,6446,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1308,6448,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1309,6449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1310,6451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1311,6457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1312,6458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1313,6465,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1314,6470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1315,6472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1316,6474,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1317,6486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1318,6487,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1319,6505,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1320,6508,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1321,6510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1322,6513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1323,6515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1324,6520,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1325,6522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1326,6527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1327,6528,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1328,6533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1329,6544,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1330,6550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1331,6551,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1332,6555,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1333,6556,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1334,6561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1335,6562,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1336,6576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1337,6577,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1338,6589,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1339,6594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1340,6596,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1341,6598,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1342,6609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1343,6618,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1344,6624,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1345,6626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1346,6631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1347,6633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1348,6645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1349,6646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1350,6648,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1351,6654,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1352,6679,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1353,6680,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1354,6681,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1355,6685,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1356,6689,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1357,6692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1358,6693,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1359,6694,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1360,6698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1361,6705,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1362,6706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1363,6719,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1364,6744,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1365,6751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1366,6752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1367,6753,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1368,6756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1369,6758,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1370,6759,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1371,6762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1372,6771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1373,6787,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1374,6788,Universidad de Concepción,Curicó Unido,Coquimbo Unido,Iquique,Iquique
1375,6789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1376,6799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1377,6801,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1378,6808,Universidad de Chile,Everton,Coquimbo Unido,Iquique,Iquique
1379,6813,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1380,6820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1381,6826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1382,6830,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1383,6853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1384,6859,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1385,6861,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1386,6873,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1387,6881,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1388,6883,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1389,6887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1390,6888,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1391,6890,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1392,6903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1393,6907,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1394,6908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1395,6912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1396,6916,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1397,6917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1398,6918,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1399,6919,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1400,6920,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1401,6921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1402,6923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1403,6939,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1404,6946,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1405,6951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1406,6955,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1407,6958,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1408,6959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1409,6962,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1410,6969,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1411,6973,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1412,6976,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1413,6978,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1414,6980,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1415,6983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1416,7000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1417,7004,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1418,7009,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1419,7014,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1420,7015,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1421,7019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1422,7027,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1423,7035,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1424,7036,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1425,7037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1426,7038,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1427,7041,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1428,7048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1429,7052,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1430,7056,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1431,7060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1432,7061,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1433,7064,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1434,7066,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1435,7068,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1436,7072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1437,7081,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1438,7084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1439,7087,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1440,7091,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1441,7092,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1442,7093,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1443,7098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1444,7100,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1445,7105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1446,7106,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1447,7112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1448,7116,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1449,7122,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1450,7125,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1451,7127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1452,7134,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1453,7139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1454,7140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1455,7142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1456,7154,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1457,7155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1458,7164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1459,7166,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1460,7169,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1461,7171,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
1462,7172,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1463,7174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1464,7183,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1465,7188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1466,7193,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1467,7196,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1468,7198,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1469,7216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1470,7219,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1471,7220,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1472,7223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1473,7226,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1474,7230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1475,7232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1476,7243,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1477,7256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1478,7264,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1479,7266,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1480,7271,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1481,7276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1482,7280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1483,7290,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1484,7294,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1485,7300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1486,7301,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1487,7307,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1488,7315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1489,7316,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1490,7318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1491,7322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1492,7324,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1493,7330,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1494,7333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1495,7334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1496,7337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1497,7339,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1498,7342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1499,7343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1500,7344,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1501,7347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1502,7348,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1503,7350,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1504,7355,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1505,7357,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1506,7358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1507,7363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1508,7366,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1509,7369,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1510,7372,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1511,7373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1512,7374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1513,7378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1514,7382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1515,7389,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1516,7392,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1517,7398,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1518,7401,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1519,7402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1520,7403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1521,7406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1522,7409,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1523,7417,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1524,7418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1525,7421,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1526,7427,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1527,7430,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1528,7433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1529,7434,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1530,7440,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1531,7443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1532,7452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1533,7453,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1534,7455,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1535,7456,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1536,7457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1537,7470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1538,7475,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1539,7478,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1540,7481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1541,7486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1542,7491,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1543,7494,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1544,7513,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1545,7515,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1546,7520,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1547,7522,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1548,7529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1549,7545,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1550,7551,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1551,7554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1552,7555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1553,7565,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1554,7567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1555,7569,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1556,7595,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1557,7600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1558,7605,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1559,7608,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1560,7618,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1561,7626,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1562,7629,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1563,7631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1564,7635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1565,7641,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1566,7643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1567,7644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1568,7650,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1569,7657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1570,7663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1571,7665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1572,7666,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1573,7667,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1574,7668,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1575,7669,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1576,7671,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1577,7673,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1578,7674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1579,7679,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1580,7684,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1581,7687,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1582,7693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1583,7699,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1584,7700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1585,7701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1586,7704,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1587,7707,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1588,7711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1589,7715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1590,7716,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1591,7723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1592,7727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1593,7729,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1594,7730,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1595,7736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1596,7737,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1597,7745,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1598,7749,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1599,7761,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1600,7762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1601,7777,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1602,7788,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1603,7790,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1604,7792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1605,7794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1606,7804,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
1607,7808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1608,7809,Universidad de Chile,Everton,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1609,7818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1610,7822,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1611,7825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1612,7836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1613,7839,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1614,7842,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1615,7846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1616,7847,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1617,7848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1618,7855,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1619,7861,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1620,7870,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1621,7876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1622,7883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
