,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
337,782,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
338,784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
339,785,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,787,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
341,788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
343,790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,800,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
346,801,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
347,803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
349,806,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
350,807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,813,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
354,816,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
355,818,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
356,820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
359,828,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
360,829,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
361,833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
363,836,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
364,838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
365,839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,840,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
367,842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
369,847,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
370,848,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
371,849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,850,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
373,851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
374,854,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
375,857,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
376,859,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
377,862,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
378,865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,868,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
380,870,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
381,873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,879,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
383,880,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
384,882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
385,885,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
387,889,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
388,890,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
389,892,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
390,895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,896,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
392,898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,900,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
394,901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
395,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
396,904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
398,909,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
399,912,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
400,913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
401,914,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
402,915,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
403,916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,917,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
405,918,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,922,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
407,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,926,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
410,929,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
411,930,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
412,933,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
413,938,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
414,940,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
415,943,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
416,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,952,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
418,955,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
419,956,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
420,957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,958,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
422,961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,967,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,973,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
426,975,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
427,977,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
428,978,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
429,980,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
430,984,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
431,985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,987,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
433,988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
434,992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,995,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
437,1001,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
438,1002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,1004,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
440,1005,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
441,1007,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
442,1011,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
443,1012,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
444,1014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,1015,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
446,1017,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
447,1018,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
448,1019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,1026,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
450,1028,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,1029,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
452,1031,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
453,1032,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
454,1033,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
455,1035,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
456,1039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
457,1041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
458,1042,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
459,1043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
460,1044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
461,1046,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
462,1050,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
463,1051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
464,1053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,1057,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,1063,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
467,1064,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
468,1067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,1068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,1070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
471,1073,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
472,1075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
473,1076,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
474,1079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,1080,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,1081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
477,1082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
478,1084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,1086,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
480,1098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
481,1112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
482,1114,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
483,1116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,1119,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
485,1122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
486,1125,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
487,1127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
488,1130,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
489,1133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
490,1136,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
491,1139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
492,1141,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
493,1142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
494,1144,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
495,1146,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
496,1147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
497,1151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
498,1154,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
499,1159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
500,1161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,1162,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
502,1166,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
503,1167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
504,1168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
505,1169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
506,1172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,1175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,1180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,1181,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
510,1183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
511,1185,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
512,1186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,1188,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
514,1189,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
515,1191,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
516,1192,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
517,1193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
518,1194,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
519,1195,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
520,1196,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
521,1199,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
522,1202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
523,1204,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
524,1206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
525,1207,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
526,1208,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
527,1209,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
528,1212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
529,1213,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
530,1217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
531,1219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,1222,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
533,1225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
534,1228,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
535,1231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
536,1233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,1234,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
538,1235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
539,1244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
540,1250,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
541,1251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
542,1253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
543,1254,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,1255,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
545,1256,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
546,1257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,1258,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
548,1261,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
549,1262,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
550,1270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,1275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,1278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,1280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
554,1281,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
555,1283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
556,1285,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
557,1287,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
558,1288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
559,1290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
560,1293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
561,1295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,1297,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
563,1304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
564,1308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
565,1310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,1311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
567,1312,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
568,1316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,1318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
570,1321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,1322,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
572,1325,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
