,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
332,1954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
333,1959,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
334,1971,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
335,1972,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
336,1977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,1985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
338,1991,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
339,1992,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
340,1995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,2005,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
343,2015,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
344,2017,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
345,2026,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
346,2029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
347,2031,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
348,2032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,2036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,2063,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
351,2064,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
352,2070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,2080,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
354,2082,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
355,2089,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
356,2104,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
357,2107,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
358,2114,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
359,2116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,2120,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
361,2121,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
362,2134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,2135,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
364,2148,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
365,2149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,2151,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
367,2157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,2166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
369,2169,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
370,2179,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
371,2186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,2189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,2209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,2225,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
375,2228,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
376,2231,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
377,2232,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
378,2233,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
379,2237,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
380,2238,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
381,2245,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
382,2248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,2263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,2265,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
385,2271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
386,2276,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
387,2279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,2281,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
389,2283,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
390,2292,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
391,2293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,2294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,2296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,2307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
395,2308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
396,2309,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
397,2315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
398,2320,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
399,2322,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
400,2326,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
401,2328,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
402,2330,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
403,2334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,2336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,2345,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
406,2355,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
407,2358,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
408,2366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,2367,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
410,2376,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
411,2386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,2392,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
413,2400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
414,2402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
415,2403,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
416,2414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,2416,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
418,2420,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
419,2421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,2434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,2435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,2440,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
423,2448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,2449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,2453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,2454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,2464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,2466,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
429,2470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,2474,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
431,2476,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
432,2483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
433,2487,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
434,2490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,2505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,2513,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
437,2514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
438,2521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,2522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
440,2530,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
441,2550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,2566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,2571,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
445,2577,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
446,2589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,2595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
448,2603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,2613,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
450,2614,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
451,2622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,2625,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
453,2627,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
454,2630,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
455,2633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
456,2636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,2638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
458,2640,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
459,2647,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
460,2658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
461,2665,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
462,2668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,2672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,2703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,2704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
466,2711,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
467,2719,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
468,2722,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
469,2744,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
470,2753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
471,2763,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
472,2773,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
473,2774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,2776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,2785,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
476,2792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
477,2794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
478,2797,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
479,2800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
480,2802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,2815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
482,2816,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
483,2842,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
484,2844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,2845,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
486,2848,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
487,2851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,2852,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
489,2856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
490,2868,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
491,2869,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
492,2870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,2872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
494,2873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
495,2875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
496,2876,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
497,2883,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
498,2884,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
499,2891,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
500,2897,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
501,2898,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
502,2905,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
503,2910,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
504,2913,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
505,2918,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
506,2919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2920,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
508,2927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
509,2936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
510,2956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2962,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
512,2964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,2965,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
514,2975,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
515,2977,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
516,2986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,2994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
518,3006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
519,3007,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
520,3011,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,3012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,3013,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
523,3016,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
524,3020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
525,3022,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
526,3024,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
527,3040,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
528,3043,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
529,3048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,3058,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
531,3061,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
532,3065,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
533,3070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,3072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
535,3075,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
536,3076,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
537,3081,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
538,3083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
539,3086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
540,3101,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
541,3112,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
542,3135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
543,3146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
544,3153,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
545,3154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
546,3156,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
547,3161,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
548,3166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
549,3170,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
550,3171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,3178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
552,3201,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
553,3202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
554,3206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,3207,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
556,3215,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
557,3219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,3220,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
559,3223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
560,3232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
561,3256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,3263,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
563,3286,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
564,3291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
565,3301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,3303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
567,3307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
568,3312,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
569,3315,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
570,3318,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
571,3324,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
572,3332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
573,3334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
574,3343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,3346,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
576,3349,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
577,3354,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
578,3358,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
579,3367,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
