,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1302,6416,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1303,6417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1304,6422,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1305,6427,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1306,6459,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1307,6471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1308,6480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1309,6486,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1310,6507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1311,6508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1312,6509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1313,6514,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1314,6518,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1315,6525,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1316,6531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1317,6534,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1318,6537,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1319,6543,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1320,6546,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1321,6550,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
1322,6551,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1323,6561,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1324,6562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1325,6582,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1326,6584,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1327,6595,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1328,6605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1329,6606,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1330,6607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1331,6612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1332,6616,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1333,6626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1334,6630,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1335,6640,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1336,6650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1337,6658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1338,6663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1339,6667,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1340,6668,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1341,6673,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1342,6680,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
1343,6684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1344,6699,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1345,6700,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1346,6701,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
1347,6709,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1348,6718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1349,6719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1350,6722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1351,6723,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1352,6725,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1353,6728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1354,6731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1355,6741,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1356,6756,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1357,6758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1358,6762,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1359,6764,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1360,6769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1361,6772,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1362,6779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1363,6781,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1364,6784,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1365,6788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1366,6796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1367,6799,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1368,6807,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1369,6810,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1370,6817,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1371,6819,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1372,6827,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1373,6835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1374,6838,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1375,6839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1376,6843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1377,6844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1378,6848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1379,6852,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1380,6853,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1381,6854,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1382,6856,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1383,6864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1384,6869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1385,6871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1386,6876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1387,6882,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1388,6891,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1389,6893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1390,6896,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1391,6907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1392,6916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1393,6922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1394,6923,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1395,6925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1396,6927,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1397,6930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1398,6933,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1399,6938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1400,6953,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1401,6957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1402,6960,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1403,6967,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1404,6969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1405,6973,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1406,6987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1407,6988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1408,6997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1409,7001,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1410,7003,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1411,7009,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1412,7010,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1413,7023,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1414,7028,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1415,7043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1416,7054,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1417,7057,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1418,7066,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1419,7075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1420,7083,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1421,7103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1422,7105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1423,7107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1424,7108,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1425,7109,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1426,7110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1427,7111,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1428,7114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1429,7117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1430,7120,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1431,7121,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1432,7127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1433,7128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1434,7133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1435,7134,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1436,7143,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1437,7147,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1438,7148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1439,7171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1440,7176,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1441,7179,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1442,7184,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1443,7186,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1444,7188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1445,7191,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1446,7200,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1447,7202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1448,7209,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1449,7210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1450,7219,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1451,7228,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1452,7232,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1453,7234,Iquique,Everton,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1454,7256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1455,7260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1456,7264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1457,7267,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1458,7270,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1459,7273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1460,7279,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1461,7283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1462,7300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1463,7301,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1464,7302,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1465,7303,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1466,7305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1467,7306,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1468,7310,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1469,7311,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1470,7317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1471,7320,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1472,7324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1473,7331,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1474,7340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1475,7343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1476,7347,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1477,7348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1478,7351,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1479,7353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1480,7362,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1481,7366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1482,7369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1483,7379,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1484,7386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1485,7400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1486,7403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1487,7412,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1488,7419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1489,7428,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1490,7429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1491,7445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1492,7450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1493,7456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1494,7465,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1495,7467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1496,7471,Universidad de Chile,La Serena,Audax Italiano,Iquique,Iquique
1497,7482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1498,7489,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1499,7496,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1500,7506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1501,7518,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1502,7521,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1503,7524,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1504,7538,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1505,7539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1506,7546,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1507,7566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1508,7573,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1509,7576,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1510,7590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1511,7597,Universidad de Chile,Colo-Colo,Audax Italiano,Iquique,Iquique
1512,7602,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1513,7616,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1514,7625,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1515,7626,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1516,7630,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1517,7645,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1518,7652,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1519,7654,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1520,7657,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1521,7661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1522,7670,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1523,7674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1524,7675,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1525,7690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1526,7692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1527,7697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1528,7698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1529,7702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1530,7703,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1531,7708,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1532,7729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1533,7733,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1534,7749,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1535,7753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1536,7757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1537,7758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1538,7773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1539,7775,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1540,7787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1541,7792,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1542,7794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1543,7802,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1544,7808,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1545,7815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1546,7822,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1547,7823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1548,7830,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1549,7839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1550,7853,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1551,7855,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1552,7860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1553,7865,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1554,7876,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1555,7898,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1556,7901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1557,7906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1558,7908,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1559,7910,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1560,7920,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1561,7925,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1562,7926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1563,7927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1564,7928,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1565,7930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1566,7932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1567,7940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1568,7946,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1569,7955,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1570,7957,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1571,7958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1572,7959,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1573,7961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1574,7962,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1575,7984,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1576,7985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1577,7996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1578,8008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1579,8012,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1580,8013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1581,8016,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1582,8019,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1583,8028,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1584,8034,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1585,8042,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1586,8044,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1587,8048,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1588,8050,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1589,8055,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1590,8060,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1591,8064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1592,8070,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1593,8074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1594,8078,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1595,8079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1596,8089,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1597,8101,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1598,8108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1599,8110,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1600,8121,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1601,8132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1602,8140,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1603,8148,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1604,8155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1605,8156,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1606,8167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1607,8168,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1608,8176,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1609,8177,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1610,8185,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1611,8186,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1612,8190,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1613,8197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1614,8201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1615,8202,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1616,8203,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1617,8209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1618,8211,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1619,8240,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1620,8242,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1621,8244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1622,8250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
