,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
335,770,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
336,772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
337,773,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
338,774,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
339,776,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
340,778,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
341,779,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
342,780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,788,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
347,789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,790,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
349,792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
352,795,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
353,797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
354,805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
355,807,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
356,812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,817,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
358,818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,819,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
360,820,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
361,821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,828,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
364,831,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
365,833,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
366,835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
367,836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,837,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
369,839,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
370,840,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
371,845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,847,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
374,848,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
375,850,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
376,851,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
377,852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
378,854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,877,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
384,878,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
385,879,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
386,880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
387,884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,885,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
389,888,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
390,892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
395,903,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
396,904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,905,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
398,906,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
399,907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,910,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
401,911,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
402,917,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
403,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,924,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
405,930,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,931,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
407,935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,938,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
409,939,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
410,941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
411,944,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
412,951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
413,952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
414,953,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
415,956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,957,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
417,960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
418,966,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
419,967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,968,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
421,976,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
422,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,980,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
424,982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,989,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
426,996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,1000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
430,1003,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
431,1004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,1006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
433,1007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,1013,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
435,1015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,1016,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,1018,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
438,1019,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
439,1022,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
440,1024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,1027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
442,1028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,1031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,1036,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
445,1042,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
446,1043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,1044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
448,1045,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
449,1047,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
450,1049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,1054,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
452,1056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,1057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
454,1058,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
455,1059,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
456,1062,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
457,1064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
458,1070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
459,1073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,1074,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
461,1076,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
462,1078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,1081,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
464,1083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,1086,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
466,1092,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
467,1093,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
468,1095,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
469,1097,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,1101,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
471,1102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
472,1104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
473,1108,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
474,1109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
475,1110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,1111,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
477,1112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
478,1113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,1115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
480,1116,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
481,1117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
482,1119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,1122,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
484,1125,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
485,1126,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
486,1127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
487,1128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,1130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
489,1137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,1139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
491,1140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,1141,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
493,1143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
494,1144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
495,1145,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
496,1146,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
497,1151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
498,1152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
499,1154,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
500,1158,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
501,1161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
502,1162,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
503,1165,Universidad de Concepción,Universidad de Chile,Coquimbo Unido,Iquique,Iquique
504,1166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
505,1168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
506,1173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
507,1178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
508,1180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,1182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
510,1184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,1185,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
512,1192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,1194,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
514,1196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,1198,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
516,1200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,1203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
518,1207,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
519,1209,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
520,1213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,1214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
522,1215,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
523,1216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,1219,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
525,1223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
526,1225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,1226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
528,1228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,1234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,1235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
531,1237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,1238,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
533,1239,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
534,1240,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
535,1241,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
536,1242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,1245,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
538,1247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
539,1250,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
540,1251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
541,1252,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
542,1253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
543,1257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
544,1258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
545,1260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
546,1264,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
547,1265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
548,1266,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
549,1269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
550,1270,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
551,1271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,1272,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
553,1273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
554,1274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,1275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
556,1280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,1281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,1282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
559,1286,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
560,1288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
561,1292,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
562,1293,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
563,1294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
564,1297,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
565,1299,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
566,1302,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
567,1303,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
568,1305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,1306,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
570,1309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
