,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
333,1333,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
334,1336,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
335,1339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,1346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,1357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
338,1366,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
339,1367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,1369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,1374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,1376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,1383,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
345,1391,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
346,1393,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
347,1398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,1399,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
349,1401,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
350,1409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,1410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,1412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,1419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
354,1430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
355,1434,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
356,1435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,1436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1439,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
359,1460,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
360,1462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
361,1465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,1468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,1470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
364,1471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
365,1472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
366,1473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
367,1476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,1477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,1480,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
370,1485,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
371,1492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,1494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
373,1498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,1506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,1514,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
376,1515,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
377,1516,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
378,1517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,1518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,1519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,1522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
382,1526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,1528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,1530,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
385,1535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
386,1536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
387,1538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,1539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
389,1542,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
390,1544,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
391,1554,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
392,1559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,1563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,1569,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
395,1571,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
396,1575,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
397,1579,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
398,1584,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
399,1590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,1594,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
401,1595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
402,1602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
403,1605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,1612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,1618,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
406,1626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,1638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,1653,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
409,1655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,1656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,1660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,1661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
413,1664,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
414,1668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
415,1675,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
416,1680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,1684,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
418,1687,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
419,1688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,1691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
421,1694,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
422,1696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,1699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,1702,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
425,1706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,1710,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
427,1714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,1715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,1718,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
430,1725,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
431,1729,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
432,1738,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
433,1739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
434,1741,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
435,1742,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
436,1744,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
437,1746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
438,1747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,1751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,1753,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
441,1755,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
442,1774,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
443,1778,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
444,1779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
445,1780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
446,1781,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
447,1782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
448,1785,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
449,1787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,1791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,1792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,1793,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
453,1794,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
454,1801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
455,1807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
456,1809,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
457,1812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
458,1813,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
459,1815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,1818,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
461,1820,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
462,1821,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
463,1845,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
464,1846,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
465,1850,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
466,1851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,1853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
468,1855,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
469,1857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,1860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
471,1861,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
472,1862,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
473,1863,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
474,1871,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
475,1873,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
476,1894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
477,1902,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
478,1905,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
479,1920,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
480,1921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,1923,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
482,1927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
483,1931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,1932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,1934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
486,1940,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
487,1944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,1945,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
489,1946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,1956,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
491,1957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
492,1958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,1976,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
494,1979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
495,1980,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
496,1983,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
497,1984,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
498,1991,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
499,1992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
500,1993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,1999,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
502,2000,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
503,2001,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
504,2004,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
505,2008,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
506,2023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,2031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,2042,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
510,2043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,2060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
514,2062,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,2067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
516,2074,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
517,2079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
518,2085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
519,2086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
520,2089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,2093,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
522,2095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
523,2096,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
524,2098,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
525,2099,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
526,2105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,2110,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
528,2117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,2118,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,2124,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
531,2125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,2132,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
533,2150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,2151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
535,2153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
536,2154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,2156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,2157,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
539,2160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
540,2165,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
541,2168,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
542,2172,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
543,2173,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
544,2177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
545,2183,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
546,2184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,2186,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
548,2189,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
549,2192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
550,2196,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
551,2199,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
552,2201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2204,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
554,2206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,2211,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
556,2217,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
557,2222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
559,2233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
560,2245,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
561,2247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,2249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
563,2250,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
564,2256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
565,2264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,2266,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
567,2270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
568,2274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,2278,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
570,2279,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
571,2281,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
572,2284,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
573,2287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
574,2291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,2293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
576,2299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
577,2304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
