,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
331,1472,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
332,1474,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
333,1479,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
334,1480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
335,1481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,1485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,1487,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
338,1488,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
339,1491,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
340,1501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1507,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
342,1510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,1516,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
344,1522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,1524,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
346,1534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
347,1535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
348,1542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,1547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
350,1554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,1555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,1556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,1567,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
354,1579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
355,1585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
356,1587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,1589,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
358,1594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,1595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,1596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
361,1605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,1608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,1619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
364,1620,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
365,1629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,1632,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
367,1635,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
368,1636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,1637,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
370,1648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,1649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,1653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,1658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,1661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,1667,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
376,1668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,1672,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
378,1678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,1681,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
380,1682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,1685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,1690,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
383,1693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,1702,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
385,1707,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,1720,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
387,1725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,1729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
389,1730,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
390,1732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,1739,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
392,1740,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
393,1747,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
394,1750,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
395,1752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
396,1757,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
397,1758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
398,1763,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
399,1765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,1768,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
401,1775,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
402,1778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
403,1784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,1793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,1802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
406,1810,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,1811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,1813,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
409,1818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,1819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,1821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,1824,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
413,1828,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
414,1833,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
415,1835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,1837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,1838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
418,1840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,1843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,1880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,1893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,1900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,1901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,1907,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
425,1908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,1910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,1916,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
428,1921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,1928,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
430,1930,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
431,1933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,1946,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
433,1947,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
434,1949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,1951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,1958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,1960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
438,1962,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
439,1964,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
440,1969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,1976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,1977,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
443,1980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,1981,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
445,1990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
446,1991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,1998,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
448,2001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
449,2004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,2009,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
451,2011,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
452,2013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,2014,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
454,2018,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
455,2020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
456,2022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,2024,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
458,2028,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
459,2041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,2042,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
461,2050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
462,2053,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
463,2054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,2071,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
465,2073,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
466,2074,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
467,2075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
468,2086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,2095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,2107,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
471,2110,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
472,2114,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
473,2116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,2117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,2136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,2137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
477,2139,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
478,2150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,2154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
480,2155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,2161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
482,2166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,2175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,2180,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
485,2185,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
486,2186,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
487,2195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,2198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
489,2209,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
490,2214,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
491,2217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,2239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,2240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
494,2241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
495,2255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
496,2261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
497,2277,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
498,2278,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
499,2281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
500,2285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,2288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
502,2291,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
503,2294,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
504,2299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
505,2300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
506,2305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,2307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
509,2309,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
510,2311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,2319,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
514,2323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,2327,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
516,2331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,2336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
518,2344,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
519,2346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
520,2351,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
521,2354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,2355,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
523,2358,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
524,2359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
525,2364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
526,2365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,2371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
528,2379,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
529,2380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
530,2390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
531,2394,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
532,2399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
533,2400,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
534,2401,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
535,2409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
536,2411,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
537,2413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,2427,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
539,2428,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
540,2436,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
541,2440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
542,2444,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
543,2446,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,2448,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
545,2454,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
546,2458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,2463,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
548,2471,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
549,2473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
550,2474,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
551,2480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,2482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2484,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
554,2487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,2495,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
556,2496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,2503,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
558,2511,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
559,2523,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
560,2528,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
561,2529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,2536,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
563,2543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
564,2546,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
565,2547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,2551,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
567,2552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
568,2556,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
569,2558,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
570,2561,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
571,2562,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
572,2565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
573,2569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
574,2570,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
575,2572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
