,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
336,593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
337,594,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
338,596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
339,597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
341,601,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
342,602,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
343,603,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
344,604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
347,609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
349,614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,617,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
352,618,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
353,619,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
354,620,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
355,622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
356,623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,625,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
359,626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,628,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
361,631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
364,634,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
365,636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,637,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
367,638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
370,641,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
371,642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,645,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
374,648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,651,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
378,652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
380,656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,657,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
382,658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
383,659,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
384,660,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
385,661,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
387,664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
389,667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
390,668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,670,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
393,671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,672,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
395,674,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
396,677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,681,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
398,682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
400,685,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
401,687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
402,690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
403,693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,699,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
407,700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,706,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
411,709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
413,712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
414,714,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
415,715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
416,717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
418,719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,723,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
421,725,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
422,726,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
423,728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
425,731,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
426,732,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
427,735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
431,740,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
432,742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
433,743,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
434,744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
435,746,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
436,747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
437,748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
438,749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
441,753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,754,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
443,755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,756,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
445,759,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
446,760,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
447,761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
448,763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
453,772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
454,773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,775,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
456,778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
458,782,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
459,783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
461,786,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
462,787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
468,799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,801,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
470,802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
471,803,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
472,804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
473,806,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
476,809,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
477,811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
478,812,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
479,814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
480,815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
482,819,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
483,820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,821,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
485,822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
486,823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
487,825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
488,826,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
489,829,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
490,830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
491,833,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
492,834,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
493,836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
494,838,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
495,842,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
496,843,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
497,844,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
498,845,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
499,846,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
500,847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
502,851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
503,852,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
504,853,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
505,854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
506,856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
507,857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
510,861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
513,867,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
514,869,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
515,871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
516,873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
518,875,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
519,876,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
520,877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
523,881,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,883,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
525,884,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
526,885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
528,887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
530,892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
531,893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
532,895,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
533,897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
535,901,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
536,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
539,908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
540,911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
541,915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
542,916,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
543,917,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
545,919,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
546,920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
548,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
549,927,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
550,928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
552,930,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
553,933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
554,934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
556,937,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
557,938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
559,940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
560,942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
561,943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
563,947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
564,948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
565,949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
566,952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
567,953,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
568,954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,955,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
570,956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
572,959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
573,961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
574,964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,965,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
576,966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
577,968,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
578,969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
579,970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
580,975,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
581,976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
582,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
583,982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
584,984,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
585,987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
