,n_sim,Equipo,Desc,Motivo
539,180,Iquique,3,Partido Pen Abs vs Pen Pon
540,181,Iquique,1,Último Absoluta
541,181,Universidad de Concepción,2,Penúltimo Ponderada
542,181,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
543,182,Colo-Colo,1,Último Absoluta
544,182,Universidad de Concepción,2,Último Ponderada
545,182,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
546,183,Coquimbo Unido,1,Último Absoluta
547,183,Universidad de Concepción,2,Último Ponderada
548,183,Iquique,3,Partido Pen Abs vs Pen Pon
549,184,Coquimbo Unido,1,Último Absoluta
550,184,Iquique,2,Último Ponderada
551,184,Audax Italiano,3,Partido Ant Abs vs Pen Pon
552,185,Coquimbo Unido,1,Último Absoluta
553,185,Universidad de Concepción,2,Último Ponderada
554,185,Iquique,3,Partido Pen Abs vs Pen Pon
555,186,Iquique,1,Último Absoluta
556,186,Universidad de Concepción,2,Penúltimo Ponderada
557,186,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
558,187,Coquimbo Unido,1,Último Absoluta
559,187,Universidad de Concepción,2,Último Ponderada
560,187,Iquique,3,Partido Pen Abs vs Pen Pon
561,188,Iquique,1,Último Absoluta
562,188,Universidad de Concepción,2,Penúltimo Ponderada
563,188,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
564,189,Iquique,1,Último Absoluta
565,189,Universidad de Concepción,2,Penúltimo Ponderada
566,189,Colo-Colo,3,Partido Pen Abs vs Ant Pon
567,190,Coquimbo Unido,1,Último Absoluta
568,190,Iquique,2,Último Ponderada
569,190,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
570,191,Coquimbo Unido,1,Último Absoluta
571,191,Universidad de Concepción,2,Último Ponderada
572,191,Iquique,3,Partido Pen Abs vs Pen Pon
573,192,Coquimbo Unido,1,Último Absoluta
574,192,Iquique,2,Último Ponderada
575,192,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
576,193,Coquimbo Unido,1,Último Absoluta
577,193,Iquique,2,Último Ponderada
578,193,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
579,194,Coquimbo Unido,1,Último Absoluta
580,194,Universidad de Concepción,2,Último Ponderada
581,194,Colo-Colo,3,Partido Pen Abs vs Pen Pon
582,195,Colo-Colo,1,Último Absoluta
583,195,Iquique,2,Último Ponderada
584,195,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
585,196,Coquimbo Unido,1,Último Absoluta
586,196,Iquique,2,Último Ponderada
587,196,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
588,197,Coquimbo Unido,1,Último Absoluta
589,197,Universidad de Concepción,2,Último Ponderada
590,197,Iquique,3,Partido Pen Abs vs Pen Pon
591,198,Colo-Colo,1,Último Absoluta
592,198,Iquique,2,Último Ponderada
593,198,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
594,199,Iquique,1,Último Absoluta
595,199,Universidad de Concepción,2,Penúltimo Ponderada
596,199,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
597,200,La Serena,1,Último Absoluta
598,200,Universidad de Concepción,2,Último Ponderada
599,200,Iquique,3,Partido Pen Abs vs Pen Pon
600,201,Coquimbo Unido,1,Último Absoluta
601,201,Iquique,2,Último Ponderada
602,201,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
603,202,Coquimbo Unido,1,Último Absoluta
604,202,Universidad de Concepción,2,Último Ponderada
605,202,Iquique,3,Partido Pen Abs vs Pen Pon
606,203,Coquimbo Unido,1,Último Absoluta
607,203,Universidad de Concepción,2,Último Ponderada
608,203,Iquique,3,Partido Pen Abs vs Pen Pon
609,204,Iquique,1,Último Absoluta
610,204,Universidad de Concepción,2,Penúltimo Ponderada
611,204,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
612,205,Coquimbo Unido,1,Último Absoluta
613,205,Iquique,2,Último Ponderada
614,205,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
615,206,Iquique,1,Último Absoluta
616,206,Universidad de Concepción,2,Penúltimo Ponderada
617,206,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
618,207,Colo-Colo,1,Último Absoluta
619,207,Universidad de Concepción,2,Último Ponderada
620,207,Iquique,3,Partido Pen Abs vs Pen Pon
621,208,Coquimbo Unido,1,Último Absoluta
622,208,Iquique,2,Último Ponderada
623,208,Colo-Colo,3,Partido Ant Abs vs Pen Pon
624,209,Coquimbo Unido,1,Último Absoluta
625,209,Iquique,2,Último Ponderada
626,209,Colo-Colo,3,Partido Ant Abs vs Pen Pon
627,210,Iquique,1,Último Absoluta
628,210,Universidad de Concepción,2,Penúltimo Ponderada
629,210,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
630,211,Iquique,1,Último Absoluta
631,211,Universidad de Concepción,2,Penúltimo Ponderada
632,211,Colo-Colo,3,Partido Pen Abs vs Ant Pon
633,212,Iquique,1,Último Absoluta
634,212,Universidad de Concepción,2,Penúltimo Ponderada
635,212,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
636,213,Colo-Colo,1,Último Absoluta
637,213,Universidad de Concepción,2,Último Ponderada
638,213,Iquique,3,Partido Pen Abs vs Pen Pon
639,214,Coquimbo Unido,1,Último Absoluta
640,214,Universidad de Concepción,2,Último Ponderada
641,214,Iquique,3,Partido Pen Abs vs Pen Pon
642,215,Coquimbo Unido,1,Último Absoluta
643,215,Universidad de Concepción,2,Último Ponderada
644,215,Iquique,3,Partido Pen Abs vs Pen Pon
645,216,Coquimbo Unido,1,Último Absoluta
646,216,Universidad de Concepción,2,Último Ponderada
647,216,Iquique,3,Partido Pen Abs vs Pen Pon
648,217,Coquimbo Unido,1,Último Absoluta
649,217,Iquique,2,Último Ponderada
650,217,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
651,218,Coquimbo Unido,1,Último Absoluta
652,218,Iquique,2,Último Ponderada
653,218,Colo-Colo,3,Partido Pen Abs vs Pen Pon
654,219,Coquimbo Unido,1,Último Absoluta
655,219,Universidad de Concepción,2,Último Ponderada
656,219,Iquique,3,Partido Pen Abs vs Pen Pon
657,220,Iquique,1,Último Absoluta
658,220,Universidad de Concepción,2,Penúltimo Ponderada
659,220,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
660,221,Coquimbo Unido,1,Último Absoluta
661,221,Universidad de Concepción,2,Último Ponderada
662,221,Iquique,3,Partido Pen Abs vs Pen Pon
663,222,Coquimbo Unido,1,Último Absoluta
664,222,Iquique,2,Último Ponderada
665,222,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
666,223,Coquimbo Unido,1,Último Absoluta
667,223,Universidad de Concepción,2,Último Ponderada
668,223,Iquique,3,Partido Pen Abs vs Pen Pon
669,224,Coquimbo Unido,1,Último Absoluta
670,224,Universidad de Concepción,2,Último Ponderada
671,224,Colo-Colo,3,Partido Pen Abs vs Pen Pon
672,225,Coquimbo Unido,1,Último Absoluta
673,225,Universidad de Concepción,2,Último Ponderada
674,225,Colo-Colo,3,Partido Pen Abs vs Pen Pon
675,226,Coquimbo Unido,1,Último Absoluta
676,226,Iquique,2,Último Ponderada
677,226,Colo-Colo,3,Partido Ant Abs vs Pen Pon
678,227,Iquique,1,Último Absoluta
679,227,Universidad de Concepción,2,Penúltimo Ponderada
680,227,Curicó Unido,3,Partido Pen Abs vs Ant Pon
681,228,Coquimbo Unido,1,Último Absoluta
682,228,Universidad de Concepción,2,Último Ponderada
683,228,Iquique,3,Partido Pen Abs vs Pen Pon
684,229,Colo-Colo,1,Último Absoluta
685,229,Universidad de Concepción,2,Último Ponderada
686,229,Iquique,3,Partido Pen Abs vs Pen Pon
687,230,Coquimbo Unido,1,Último Absoluta
688,230,Iquique,2,Último Ponderada
689,230,Colo-Colo,3,Partido Ant Abs vs Pen Pon
690,231,Coquimbo Unido,1,Último Absoluta
691,231,Universidad de Concepción,2,Último Ponderada
692,231,Iquique,3,Partido Pen Abs vs Pen Pon
693,232,Coquimbo Unido,1,Último Absoluta
694,232,Iquique,2,Último Ponderada
695,232,Colo-Colo,3,Partido Pen Abs vs Pen Pon
696,233,Iquique,1,Último Absoluta
697,233,Universidad de Concepción,2,Penúltimo Ponderada
698,233,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
699,234,Colo-Colo,1,Último Absoluta
700,234,Universidad de Concepción,2,Último Ponderada
701,234,Iquique,3,Partido Pen Abs vs Pen Pon
702,235,Coquimbo Unido,1,Último Absoluta
703,235,Iquique,2,Último Ponderada
704,235,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
705,236,Iquique,1,Último Absoluta
706,236,Universidad de Concepción,2,Penúltimo Ponderada
707,236,Colo-Colo,3,Partido Pen Abs vs Ant Pon
708,237,Coquimbo Unido,1,Último Absoluta
709,237,Iquique,2,Último Ponderada
710,237,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
711,238,Iquique,1,Último Absoluta
712,238,Universidad de Concepción,2,Penúltimo Ponderada
713,238,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
714,239,Iquique,1,Último Absoluta
715,239,Universidad de Concepción,2,Penúltimo Ponderada
716,239,Antofagasta,3,Partido Pen Abs vs Ant Pon
717,240,Iquique,1,Último Absoluta
718,240,Universidad de Concepción,2,Penúltimo Ponderada
719,240,Colo-Colo,3,Partido Pen Abs vs Ant Pon
720,241,Colo-Colo,1,Último Absoluta
721,241,Universidad de Concepción,2,Último Ponderada
722,241,Iquique,3,Partido Pen Abs vs Pen Pon
723,242,Iquique,1,Último Absoluta
724,242,Universidad de Concepción,2,Penúltimo Ponderada
725,242,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
726,243,Iquique,1,Último Absoluta
727,243,Universidad de Concepción,2,Penúltimo Ponderada
728,243,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
729,244,Coquimbo Unido,1,Último Absoluta
730,244,Iquique,2,Último Ponderada
731,244,Colo-Colo,3,Partido Pen Abs vs Pen Pon
732,245,Iquique,1,Último Absoluta
733,245,Universidad de Concepción,2,Penúltimo Ponderada
734,245,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
735,246,Coquimbo Unido,1,Último Absoluta
736,246,Iquique,2,Último Ponderada
737,246,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
738,247,Iquique,1,Último Absoluta
739,247,Universidad de Concepción,2,Último Ponderada
740,247,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
741,248,Coquimbo Unido,1,Último Absoluta
742,248,Iquique,2,Último Ponderada
743,248,Colo-Colo,3,Partido Pen Abs vs Pen Pon
744,249,Coquimbo Unido,1,Último Absoluta
745,249,Iquique,2,Último Ponderada
746,249,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
747,250,Coquimbo Unido,1,Último Absoluta
748,250,Universidad de Concepción,2,Último Ponderada
749,250,Colo-Colo,3,Partido Pen Abs vs Pen Pon
750,251,Coquimbo Unido,1,Último Absoluta
751,251,Iquique,2,Último Ponderada
752,251,La Serena,3,Partido Ant Abs vs Pen Pon
753,252,Coquimbo Unido,1,Último Absoluta
754,252,Iquique,2,Último Ponderada
755,252,Colo-Colo,3,Partido Ant Abs vs Pen Pon
756,253,Coquimbo Unido,1,Último Absoluta
757,253,Universidad de Concepción,2,Último Ponderada
758,253,Iquique,3,Partido Pen Abs vs Pen Pon
759,254,Coquimbo Unido,1,Último Absoluta
760,254,Universidad de Concepción,2,Último Ponderada
761,254,Iquique,3,Partido Pen Abs vs Pen Pon
762,255,Colo-Colo,1,Último Absoluta
763,255,Iquique,2,Último Ponderada
764,255,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
765,256,Colo-Colo,1,Último Absoluta
766,256,Universidad de Concepción,2,Último Ponderada
767,256,Iquique,3,Partido Pen Abs vs Pen Pon
768,257,Iquique,1,Último Absoluta
769,257,Universidad de Concepción,2,Penúltimo Ponderada
770,257,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
771,258,Colo-Colo,1,Último Absoluta
772,258,Universidad de Concepción,2,Último Ponderada
773,258,Iquique,3,Partido Pen Abs vs Pen Pon
774,259,Iquique,1,Último Absoluta
775,259,Universidad de Concepción,2,Penúltimo Ponderada
776,259,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
777,260,Iquique,1,Último Absoluta
778,260,Universidad de Concepción,2,Penúltimo Ponderada
779,260,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
780,261,Coquimbo Unido,1,Último Absoluta
781,261,Iquique,2,Último Ponderada
782,261,Colo-Colo,3,Partido Ant Abs vs Pen Pon
783,262,Coquimbo Unido,1,Último Absoluta
784,262,Universidad de Concepción,2,Último Ponderada
785,262,Audax Italiano,3,Partido Pen Abs vs Pen Pon
786,263,Coquimbo Unido,1,Último Absoluta
787,263,Universidad de Concepción,2,Último Ponderada
788,263,Iquique,3,Partido Pen Abs vs Pen Pon
789,264,Colo-Colo,1,Último Absoluta
790,264,Iquique,2,Último Ponderada
791,264,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
792,265,Coquimbo Unido,1,Último Absoluta
793,265,Iquique,2,Último Ponderada
794,265,Colo-Colo,3,Partido Pen Abs vs Pen Pon
795,266,Iquique,1,Último Absoluta
796,266,Universidad de Concepción,2,Último Ponderada
797,266,La Serena,3,Partido Ant Abs vs Ant Pon
798,267,Coquimbo Unido,1,Último Absoluta
799,267,Iquique,2,Último Ponderada
800,267,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
801,268,Colo-Colo,1,Último Absoluta
802,268,Iquique,2,Último Ponderada
803,268,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
804,269,Colo-Colo,1,Último Absoluta
805,269,Universidad de Concepción,2,Último Ponderada
806,269,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
807,270,Colo-Colo,1,Último Absoluta
808,270,Iquique,2,Último Ponderada
809,270,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
810,271,Coquimbo Unido,1,Último Absoluta
811,271,Universidad de Concepción,2,Último Ponderada
812,271,Colo-Colo,3,Partido Pen Abs vs Pen Pon
813,272,Coquimbo Unido,1,Último Absoluta
814,272,Universidad de Concepción,2,Último Ponderada
815,272,Colo-Colo,3,Partido Pen Abs vs Pen Pon
816,273,Iquique,1,Último Absoluta
817,273,Universidad de Concepción,2,Penúltimo Ponderada
818,273,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
819,274,Iquique,1,Último Absoluta
820,274,Universidad de Concepción,2,Penúltimo Ponderada
821,274,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
822,275,Iquique,1,Último Absoluta
823,275,Universidad de Concepción,2,Penúltimo Ponderada
824,275,Antofagasta,3,Partido Pen Abs vs Ant Pon
825,276,Coquimbo Unido,1,Último Absoluta
826,276,Iquique,2,Último Ponderada
827,276,Audax Italiano,3,Partido Ant Abs vs Pen Pon
828,277,Coquimbo Unido,1,Último Absoluta
829,277,Universidad de Concepción,2,Último Ponderada
830,277,Colo-Colo,3,Partido Pen Abs vs Pen Pon
831,278,Iquique,1,Último Absoluta
832,278,Universidad de Concepción,2,Penúltimo Ponderada
833,278,Colo-Colo,3,Partido Pen Abs vs Ant Pon
834,279,Iquique,1,Último Absoluta
835,279,Universidad de Concepción,2,Penúltimo Ponderada
836,279,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
837,280,Colo-Colo,1,Último Absoluta
838,280,Universidad de Concepción,2,Último Ponderada
839,280,Iquique,3,Partido Pen Abs vs Pen Pon
840,281,Coquimbo Unido,1,Último Absoluta
841,281,Universidad de Concepción,2,Último Ponderada
842,281,Iquique,3,Partido Pen Abs vs Pen Pon
843,282,Colo-Colo,1,Último Absoluta
844,282,Iquique,2,Último Ponderada
845,282,Audax Italiano,3,Partido Ant Abs vs Pen Pon
846,283,Colo-Colo,1,Último Absoluta
847,283,Iquique,2,Último Ponderada
848,283,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
849,284,Iquique,1,Último Absoluta
850,284,Universidad de Concepción,2,Penúltimo Ponderada
851,284,Curicó Unido,3,Partido Pen Abs vs Ant Pon
852,285,Coquimbo Unido,1,Último Absoluta
853,285,Iquique,2,Último Ponderada
854,285,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
855,286,Coquimbo Unido,1,Último Absoluta
856,286,Universidad de Concepción,2,Último Ponderada
857,286,Iquique,3,Partido Pen Abs vs Pen Pon
858,287,Iquique,1,Último Absoluta
859,287,Universidad de Concepción,2,Penúltimo Ponderada
860,287,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
861,288,Iquique,1,Último Absoluta
862,288,Universidad de Concepción,2,Penúltimo Ponderada
863,288,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
864,289,Coquimbo Unido,1,Último Absoluta
865,289,Iquique,2,Último Ponderada
866,289,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
867,290,Coquimbo Unido,1,Último Absoluta
868,290,Universidad de Concepción,2,Último Ponderada
869,290,Colo-Colo,3,Partido Pen Abs vs Pen Pon
870,291,Audax Italiano,1,Último Absoluta
871,291,Universidad de Concepción,2,Último Ponderada
872,291,Colo-Colo,3,Partido Pen Abs vs Pen Pon
873,292,Coquimbo Unido,1,Último Absoluta
874,292,Iquique,2,Último Ponderada
875,292,La Serena,3,Partido Ant Abs vs Pen Pon
876,293,Colo-Colo,1,Último Absoluta
877,293,Universidad de Concepción,2,Último Ponderada
878,293,Iquique,3,Partido Pen Abs vs Pen Pon
879,294,Coquimbo Unido,1,Último Absoluta
880,294,Universidad de Concepción,2,Último Ponderada
881,294,Colo-Colo,3,Partido Pen Abs vs Pen Pon
882,295,Coquimbo Unido,1,Último Absoluta
883,295,Universidad de Concepción,2,Último Ponderada
884,295,Iquique,3,Partido Pen Abs vs Pen Pon
885,296,Iquique,1,Último Absoluta
886,296,Universidad de Concepción,2,Penúltimo Ponderada
887,296,Colo-Colo,3,Partido Pen Abs vs Ant Pon
888,297,Iquique,1,Último Absoluta
889,297,Universidad de Concepción,2,Último Ponderada
890,297,Colo-Colo,3,Partido Pen Abs vs Ant Pon
891,298,Iquique,1,Último Absoluta
892,298,Universidad de Concepción,2,Penúltimo Ponderada
893,298,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
894,299,Iquique,1,Último Absoluta
895,299,Universidad de Concepción,2,Penúltimo Ponderada
896,299,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
897,300,Coquimbo Unido,1,Último Absoluta
898,300,Iquique,2,Último Ponderada
899,300,Colo-Colo,3,Partido Pen Abs vs Pen Pon
900,301,Coquimbo Unido,1,Último Absoluta
901,301,Iquique,2,Último Ponderada
902,301,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
903,302,Coquimbo Unido,1,Último Absoluta
904,302,Universidad de Concepción,2,Último Ponderada
905,302,Iquique,3,Partido Pen Abs vs Pen Pon
906,303,Iquique,1,Último Absoluta
907,303,Universidad de Concepción,2,Penúltimo Ponderada
908,303,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
909,304,Coquimbo Unido,1,Último Absoluta
910,304,Universidad de Concepción,2,Último Ponderada
911,304,Colo-Colo,3,Partido Pen Abs vs Pen Pon
912,305,Coquimbo Unido,1,Último Absoluta
913,305,Universidad de Concepción,2,Último Ponderada
914,305,Iquique,3,Partido Pen Abs vs Pen Pon
915,306,Colo-Colo,1,Último Absoluta
916,306,Universidad de Chile,2,Último Ponderada
917,306,Iquique,3,Partido Pen Abs vs Pen Pon
918,307,Coquimbo Unido,1,Último Absoluta
919,307,Iquique,2,Último Ponderada
920,307,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
921,308,Iquique,1,Último Absoluta
922,308,Universidad de Concepción,2,Penúltimo Ponderada
923,308,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
924,309,Coquimbo Unido,1,Último Absoluta
925,309,Iquique,2,Último Ponderada
926,309,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
927,310,Coquimbo Unido,1,Último Absoluta
928,310,Iquique,2,Último Ponderada
929,310,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
930,311,Iquique,1,Último Absoluta
931,311,Universidad de Concepción,2,Último Ponderada
932,311,Audax Italiano,3,Partido Pen Abs vs Ant Pon
933,312,Iquique,1,Último Absoluta
934,312,Universidad de Concepción,2,Penúltimo Ponderada
935,312,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
936,313,Coquimbo Unido,1,Último Absoluta
937,313,Iquique,2,Último Ponderada
938,313,Colo-Colo,3,Partido Ant Abs vs Pen Pon
939,314,Coquimbo Unido,1,Último Absoluta
940,314,Iquique,2,Último Ponderada
941,314,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
942,315,Coquimbo Unido,1,Último Absoluta
943,315,Universidad de Concepción,2,Último Ponderada
944,315,Iquique,3,Partido Pen Abs vs Pen Pon
945,316,Iquique,1,Último Absoluta
946,316,Universidad de Concepción,2,Penúltimo Ponderada
947,316,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
948,317,Coquimbo Unido,1,Último Absoluta
949,317,Iquique,2,Último Ponderada
950,317,Colo-Colo,3,Partido Ant Abs vs Pen Pon
951,318,Iquique,1,Último Absoluta
952,318,Universidad de Concepción,2,Penúltimo Ponderada
953,318,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
954,319,Coquimbo Unido,1,Último Absoluta
955,319,Universidad de Concepción,2,Último Ponderada
956,319,Iquique,3,Partido Pen Abs vs Pen Pon
957,320,Coquimbo Unido,1,Último Absoluta
958,320,Universidad de Concepción,2,Último Ponderada
959,320,Audax Italiano,3,Partido Pen Abs vs Pen Pon
960,321,Colo-Colo,1,Último Absoluta
961,321,Universidad de Concepción,2,Último Ponderada
962,321,Iquique,3,Partido Pen Abs vs Pen Pon
963,322,Iquique,1,Último Absoluta
964,322,Universidad de Concepción,2,Penúltimo Ponderada
965,322,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
966,323,Coquimbo Unido,1,Último Absoluta
967,323,Universidad de Concepción,2,Último Ponderada
968,323,Colo-Colo,3,Partido Pen Abs vs Pen Pon
969,324,Coquimbo Unido,1,Último Absoluta
970,324,Universidad de Concepción,2,Último Ponderada
971,324,Iquique,3,Partido Pen Abs vs Pen Pon
